[2025-12-07 21:50:35.574] [PSS] [info] ***********  Log Begin **********
[2025-12-07 21:50:35.574] [PSS] [info] process id= 35504
[2025-12-07 21:50:35.574] [PSS] [debug] [35504|15424]streaming_driver_interface_impl.cpp:19 StreamingDriverInterfaceImpl: callback= 0x21bd789eb00, this= 0x21cb9839280
[2025-12-07 22:16:01.034] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21426025 y: 0.0277854316 z: 0.0880354196 w: 0.972404361 } position { x: -0.047272753 y: 0.670825779 z: -0.245637774 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.063] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.214626446 y: 0.0274044853 z: 0.0871743 w: 0.972412 } position { x: -0.0471767671 y: 0.670670152 z: -0.245792851 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.095] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215118825 y: 0.0277638156 z: 0.0866105258 w: 0.972343385 } position { x: -0.0471578836 y: 0.670641959 z: -0.245882675 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.122] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215004161 y: 0.0278522484 z: 0.0864666849 w: 0.972379 } position { x: -0.0470660292 y: 0.670543194 z: -0.245678455 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.149] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215511113 y: 0.0278432 z: 0.0866244063 w: 0.972253 } position { x: -0.0469776466 y: 0.670505702 z: -0.245731354 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.180] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215588048 y: 0.0273293648 z: 0.0865401 w: 0.972258031 } position { x: -0.0469016656 y: 0.67051816 z: -0.245767042 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.208] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216359735 y: 0.0272183847 z: 0.0864865631 w: 0.972094536 } position { x: -0.0468387231 y: 0.670433223 z: -0.245804727 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.235] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217088118 y: 0.026942607 z: 0.0865745693 w: 0.971931934 } position { x: -0.0467758588 y: 0.670488179 z: -0.245968521 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.265] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216788277 y: 0.0269737598 z: 0.0867327601 w: 0.97198391 } position { x: -0.0468057357 y: 0.670512199 z: -0.245781884 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.293] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.2165277 y: 0.0272902921 z: 0.0865648 w: 0.972048104 } position { x: -0.0468028374 y: 0.67042321 z: -0.24568601 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.322] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217214093 y: 0.027468048 z: 0.0862273574 w: 0.971919954 } position { x: -0.0467736199 y: 0.670325637 z: -0.245762274 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.353] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.218586355 y: 0.0275487546 z: 0.0856861547 w: 0.971657813 } position { x: -0.0467902794 y: 0.670327187 z: -0.245856673 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.380] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219541565 y: 0.0276253633 z: 0.0855770707 w: 0.971449912 } position { x: -0.0468570739 y: 0.670334458 z: -0.245877981 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.412] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.220122591 y: 0.0278008506 z: 0.0855745599 w: 0.971313596 } position { x: -0.0469265766 y: 0.67035228 z: -0.245954275 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.439] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.220672846 y: 0.0278943945 z: 0.0854059756 w: 0.971200943 } position { x: -0.0469442047 y: 0.670318365 z: -0.246115476 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.467] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221559525 y: 0.0279803239 z: 0.0849000141 w: 0.971040905 } position { x: -0.046805948 y: 0.670286536 z: -0.246336952 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.498] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.222110718 y: 0.027645573 z: 0.0840802416 w: 0.970995903 } position { x: -0.0467715859 y: 0.670338452 z: -0.246270373 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.525] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221902966 y: 0.0274154413 z: 0.0840923265 w: 0.971048892 } position { x: -0.0467869639 y: 0.670307875 z: -0.246213183 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.557] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.22195074 y: 0.027148189 z: 0.0839653611 w: 0.971056461 } position { x: -0.0468214639 y: 0.670265555 z: -0.24624 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.585] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221613988 y: 0.0269433148 z: 0.08384002 w: 0.971149921 } position { x: -0.046818506 y: 0.670233488 z: -0.246110648 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.615] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.22085315 y: 0.0267161448 z: 0.083822 w: 0.97133106 } position { x: -0.0468140356 y: 0.67023921 z: -0.246076033 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.647] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219932586 y: 0.026823828 z: 0.0839565545 w: 0.971525311 } position { x: -0.0468730032 y: 0.670266449 z: -0.246110931 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.674] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219073415 y: 0.0269984175 z: 0.0843637288 w: 0.97167933 } position { x: -0.0470507368 y: 0.670282125 z: -0.245900631 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.702] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217998356 y: 0.0273645315 z: 0.0845488161 w: 0.971894741 } position { x: -0.0471446626 y: 0.670294106 z: -0.245715842 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.733] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216617972 y: 0.0274740346 z: 0.0846245736 w: 0.972193658 } position { x: -0.0470277704 y: 0.670287609 z: -0.245446548 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.761] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215979114 y: 0.0279587116 z: 0.0847208872 w: 0.972313583 } position { x: -0.047031112 y: 0.670336246 z: -0.245337918 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.793] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215998635 y: 0.0284421407 z: 0.0849268809 w: 0.972277284 } position { x: -0.047001414 y: 0.670358896 z: -0.245293453 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.820] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215716317 y: 0.0288249049 z: 0.0844435245 w: 0.972370863 } position { x: -0.0467935912 y: 0.670248032 z: -0.245359123 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.851] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215460092 y: 0.0291400608 z: 0.083426781 w: 0.972505927 } position { x: -0.0466510765 y: 0.670337856 z: -0.245488763 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.879] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21555306 y: 0.029776996 z: 0.0831877515 w: 0.972486496 } position { x: -0.0465794466 y: 0.670307159 z: -0.245578513 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.910] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216203392 y: 0.0296397563 z: 0.0833221599 w: 0.972334802 } position { x: -0.0466307402 y: 0.670258164 z: -0.245614693 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.938] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21568273 y: 0.0297822431 z: 0.0835505873 w: 0.972426474 } position { x: -0.0466471091 y: 0.670149446 z: -0.24558118 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.970] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.213213012 y: 0.0306486469 z: 0.0832353383 w: 0.972971082 } position { x: -0.0470182598 y: 0.670371234 z: -0.245172545 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.998] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.212807909 y: 0.0317218229 z: 0.0834330097 w: 0.973008454 } position { x: -0.0473734848 y: 0.670218468 z: -0.245261475 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.030] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.213991553 y: 0.0331957079 z: 0.0835482627 w: 0.972689748 } position { x: -0.0477021597 y: 0.670177221 z: -0.245220199 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.058] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215221718 y: 0.0340509266 z: 0.0832174 w: 0.972417116 } position { x: -0.0479620472 y: 0.670202672 z: -0.24530831 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.087] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216081664 y: 0.0341339968 z: 0.0832611397 w: 0.972219706 } position { x: -0.0485028587 y: 0.670562208 z: -0.245500877 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.120] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215478927 y: 0.0355577357 z: 0.0823374 w: 0.972381115 } position { x: -0.0487845838 y: 0.670396447 z: -0.245488867 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.147] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.213298723 y: 0.0361882411 z: 0.0829172581 w: 0.972789168 } position { x: -0.0490538292 y: 0.670402765 z: -0.24549073 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.179] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21333006 y: 0.0380687825 z: 0.0832030699 w: 0.972686172 } position { x: -0.0494065844 y: 0.67006737 z: -0.246147752 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.207] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.214731619 y: 0.0391695239 z: 0.0832567215 w: 0.972329378 } position { x: -0.0496566407 y: 0.670177042 z: -0.246462703 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.238] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215339556 y: 0.0395126082 z: 0.0838269219 w: 0.972132 } position { x: -0.0495897867 y: 0.670265853 z: -0.246617377 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.266] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.214606702 y: 0.0398546681 z: 0.0833798 w: 0.97231853 } position { x: -0.0494935662 y: 0.670113742 z: -0.246981546 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.297] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.213203147 y: 0.0399290845 z: 0.0826211125 w: 0.972689033 } position { x: -0.0493096486 y: 0.670040727 z: -0.247003376 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.325] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.212782666 y: 0.0402325429 z: 0.082155183 w: 0.972808063 } position { x: -0.0491389409 y: 0.670018554 z: -0.24712339 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.352] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.212878495 y: 0.0403758958 z: 0.0820838809 w: 0.972787142 } position { x: -0.0490106083 y: 0.669975817 z: -0.247227669 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.383] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.213117391 y: 0.0409042351 z: 0.081256479 w: 0.972782195 } position { x: -0.0489519276 y: 0.670140386 z: -0.247167 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.410] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.212737426 y: 0.0416583382 z: 0.0811712071 w: 0.972840488 } position { x: -0.0490798764 y: 0.670167267 z: -0.247132093 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.442] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.211937517 y: 0.041878704 z: 0.0818837658 w: 0.972945929 } position { x: -0.049172543 y: 0.670174062 z: -0.247167185 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:02.470] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.212356687 y: 0.0415474176 z: 0.0828722119 w: 0.972785 } position { x: -0.0491327234 y: 0.670027316 z: -0.247348219 } }}, this= 0x21d224a9b50
